Hour,"['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_1","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_2","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_3","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_4","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_5","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_6","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_7",Holiday,is_kul_holiday,LC_TEMP_QCL3,LC_RAININ,LC_DAILYRAIN,LC_WINDSPEED
9,False,False,False,False,False,True,False,0,False,-1.3599745308641975,1.851851851851852e-05,0.0014259259259259,0.0956327160493827
17,False,True,False,False,False,False,False,1,False,20.44409170857842,0.0,1.851851851851852e-05,0.2554320987654321
9,False,False,False,True,False,False,False,0,False,16.91612501035816,0.00025,0.0008611111111111,0.5238425925925926
3,False,False,True,False,False,False,False,0,True,9.058541444889006,0.0,3.061224489795919e-05,0.7447448979591837
11,False,False,False,False,False,False,True,0,False,-4.782906814814815,1.851851851851852e-05,0.0014259259259259,0.054429012345679
1,False,False,False,False,True,False,False,0,False,12.602433800143007,3.395061728395062e-05,2.7777777777777782e-05,0.0784567901234568
18,True,False,False,False,False,False,False,0,True,9.140951033433534,1.1904761904761903e-05,0.0144030612244897,0.504829931972789
18,False,False,False,False,False,False,True,1,False,19.47762961700927,9.25925925925926e-06,1.851851851851852e-05,0.2600617283950617
14,False,False,False,False,True,False,False,0,False,19.536280929491483,0.00025,0.0002407407407407,0.5891358024691358
17,False,False,False,False,False,True,False,0,False,13.244684514133787,0.0001882716049382,0.0110586419753086,0.0645833333333333
2,False,False,False,False,False,False,True,0,False,19.869707061051784,0.0,0.0,0.1059259259259259
3,False,False,True,False,False,False,False,0,False,8.594040240853442,0.0005510204081632,0.0013928571428571,0.8222278911564627
14,False,False,False,True,False,False,False,0,False,13.916074845679011,0.000375,0.001378086419753,0.1226543209876543
9,False,False,False,False,False,False,True,0,False,15.287011379698292,0.0002407407407407,0.0001666666666666,0.14125
16,True,False,False,False,False,False,False,0,False,21.440043040778104,0.0,0.0008333333333333,0.3328703703703703
12,True,False,False,False,False,False,False,0,False,17.896774732466547,6.17283950617284e-06,8.487654320987654e-05,0.0508024691358024
6,False,False,False,False,False,False,True,0,True,3.485705675328732,9.25925925925926e-06,3.703703703703704e-05,0.0762654320987654
23,False,False,False,True,False,False,False,0,False,3.672786887804731,0.0,0.0060306122448979,0.5147789115646259
10,False,False,False,False,True,False,False,0,False,3.61678187654321,9.25925925925926e-06,0.0014537037037037,0.29625
20,False,True,False,False,False,False,False,0,False,9.214927019681864,0.0,3.061224489795919e-05,0.0747619047619047
18,False,True,False,False,False,False,False,0,False,17.26009771024438,0.0,0.0001666666666666,0.1936728395061728
13,False,False,False,False,True,False,False,1,False,17.921151964150923,0.0,9.25925925925926e-06,0.2124382716049382
15,True,False,False,False,False,False,False,0,False,19.693017356063056,0.000591049382716,0.0021512345679012,0.1016512345679012
8,False,True,False,False,False,False,False,0,False,7.968042506512122,1.3888888888888891e-05,0.0026373456790123,0.1153858024691358
23,False,True,False,False,False,False,False,0,False,22.92899632713822,0.0002407407407407,0.0001666666666666,0.0091975308641975
15,False,False,True,False,False,False,False,0,False,26.9195634886863,0.0,1.851851851851852e-05,0.3141512345679012
23,False,False,False,False,False,False,True,0,False,21.11909223187261,0.0,1.851851851851852e-05,0.2664506172839506
12,False,False,False,True,False,False,False,0,False,8.436781980867456,0.0,5.10204081632653e-05,0.5167687074829932
6,False,False,False,False,True,False,False,0,False,-1.261357229367284,2.469135802469136e-05,0.0014259259259259,0.0155401234567901
14,False,False,True,False,False,False,False,0,False,24.751463939803667,1.851851851851852e-05,5.5555555555555565e-05,0.5919907407407408
10,False,False,True,False,False,False,False,0,False,4.032872930103955,5.102040816326531e-06,5.10204081632653e-05,0.1980102040816326
14,False,False,False,False,False,False,True,0,True,6.4533452659132005,1.1904761904761903e-05,0.0055816326530612,0.5530612244897959
1,False,False,False,True,False,False,False,0,False,6.103832854225532,1.020408163265306e-05,4.251700680272109e-05,0.0025850340136054
19,False,False,False,False,True,False,False,0,False,21.706646526351125,0.0,0.0,0.3046759259259259
8,False,False,False,False,False,True,False,0,False,13.032422160346792,0.0002253086419753,0.0136512345679012,0.3358796296296296
23,False,False,False,True,False,False,False,0,True,7.154367560697686,0.0,4.0816326530612245e-05,0.2991496598639456
2,False,False,True,False,False,False,False,0,True,3.100175043074185,1.7006802721088436e-06,1.7006802721088436e-06,0.3138435374149659
17,True,False,False,False,False,False,False,0,True,0.7685251970523523,3.4013605442176872e-06,0.0001326530612244,0.1546088435374149
5,False,True,False,False,False,False,False,0,False,15.353449898811943,0.0,0.0,0.0223765432098765
15,False,False,False,False,False,False,True,0,False,5.89889061352359,5.102040816326531e-06,3.401360544217687e-05,0.0509183673469387
20,False,False,True,False,False,False,False,0,False,7.3476096219135805,2.1604938271604937e-05,0.0087499999999999,0.3126543209876543
3,False,False,False,True,False,False,False,0,False,11.646306427883973,1.851851851851852e-05,5.555555555555555e-05,0.0013271604938271
6,True,False,False,False,False,False,False,0,False,16.636813194444443,0.0,0.0002129629629629,0.903148148148148
19,False,False,False,False,False,True,False,0,False,17.116615644954358,9.25925925925926e-06,1.851851851851852e-05,0.4101851851851852
8,False,False,False,False,False,True,False,0,False,21.668497028342987,0.0,0.0,0.0845833333333333
7,False,True,False,False,False,False,False,0,False,13.458002731481482,7.407407407407407e-05,0.0003055555555555,0.2708024691358024
4,False,False,False,True,False,False,False,0,False,7.9567934577,0.0,3.061224489795919e-05,0.3265136054421769
11,False,False,True,False,False,False,False,0,False,12.645122068571856,9.25925925925926e-06,1.851851851851852e-05,0.2935802469135802
7,False,False,False,False,True,False,False,0,False,15.845917066478812,0.0,0.0,0.1360185185185185
17,False,True,False,False,False,False,False,0,False,27.643150562027625,0.0,5.5555555555555565e-05,0.4370833333333334
23,False,False,False,False,False,False,True,0,False,8.657987308641975,9.25925925925926e-06,0.0043796296296296,0.3277006172839506
3,False,False,True,False,False,False,False,0,False,8.974904329282026,0.0005771604938271,0.0026898148148148,0.0425617283950617
8,True,False,False,False,False,False,False,1,False,10.833237032407409,0.0,0.0,0.0090123456790123
12,False,True,False,False,False,False,False,0,False,8.023806274797709,8.503401360544217e-06,0.0001530612244897,0.7991496598639456
23,False,False,False,False,True,False,False,0,False,-0.4237226386929012,1.851851851851852e-05,0.0014444444444444,0.0865895061728395
21,True,False,False,False,False,False,False,0,False,13.957016574074077,0.0,0.0002407407407407,0.4840740740740741
16,False,True,False,False,False,False,False,0,False,27.41572683183844,9.25925925925926e-06,0.0,0.5332098765432098
9,True,False,False,False,False,False,False,0,False,4.870853334876544,2.1604938271604937e-05,0.0025385802469135,0.1561574074074074
15,False,True,False,False,False,False,False,0,False,22.346318653525334,0.00025,0.0002314814814814,0.5227932098765432
14,False,False,False,True,False,False,False,0,True,4.56336287859448,0.0,6.122448979591838e-05,0.0859353741496598
18,False,False,False,False,False,True,False,0,False,2.7785155308641976,9.25925925925926e-06,0.0014537037037037,0.2072067901234568
2,False,False,False,False,False,False,True,0,False,13.775398412756662,0.0002407407407407,0.0001666666666666,0.0101234567901234
19,False,True,False,False,False,False,False,0,True,7.375180033793686,0.0015765306122448,0.0031666666666666,0.1496768707482993
10,False,True,False,False,False,False,False,0,False,13.933096064814814,7.407407407407407e-05,0.0003055555555555,0.4270061728395061
12,False,False,False,False,True,False,False,0,False,13.493478243207315,9.25925925925926e-06,1.851851851851852e-05,0.529645061728395
18,False,False,False,True,False,False,False,0,False,10.099229781803103,0.0,5.10204081632653e-05,0.1081462585034013
15,False,False,False,False,False,False,True,0,True,12.235532268974875,9.25925925925926e-06,3.703703703703704e-05,0.2711882716049382
20,False,False,False,True,False,False,False,0,False,14.25315392593421,0.0,9.183673469387756e-05,0.0107653061224489
19,False,False,True,False,False,False,False,0,False,-3.4502466912037035,1.851851851851852e-05,0.0014444444444444,0.0017592592592592
12,False,False,False,False,False,True,False,0,False,24.295104056486394,0.0,0.0,0.2363117283950617
21,False,False,False,False,False,False,True,0,False,14.057219119353288,9.25925925925926e-06,1.851851851851852e-05,0.153287037037037
0,False,True,False,False,False,False,False,0,False,17.24566245954084,0.0,0.0,0.0344907407407407
0,False,False,False,False,True,False,False,0,False,-4.577962345679013,1.851851851851852e-05,0.0014259259259259,0.0163888888888888
23,True,False,False,False,False,False,False,0,False,11.348033000301216,0.0,3.061224489795919e-05,0.0016666666666666
23,False,True,False,False,False,False,False,0,True,3.598345546905846,0.0030255102040816,0.010812925170068,0.5479081632653061
15,True,False,False,False,False,False,False,0,True,0.7959107688998261,1.1904761904761903e-05,0.0001173469387755,0.0845408163265306
8,False,False,False,False,False,False,True,0,False,4.040482199997607,0.0,3.061224489795919e-05,0.1724829931972789
23,False,False,False,False,False,False,True,0,False,1.1542781595679013,0.0001342592592592,0.0016959876543209,0.2762191358024691
0,False,True,False,False,False,False,False,0,False,6.328769133343944,9.01360544217687e-05,0.001204081632653,0.2383333333333333
2,False,True,False,False,False,False,False,0,False,17.554052376215044,0.0,0.0,0.0289351851851851
3,False,False,False,True,False,False,False,0,False,12.908252799429356,0.0,0.0001759259259259,0.273179012345679
16,False,False,False,False,True,False,False,0,False,18.376129977593465,0.0002577160493827,0.0115385802469135,0.9838425925925924
14,False,False,False,False,False,False,True,0,False,11.629881296296295,1.0802469135802469e-05,0.0001388888888888,0.8038425925925926
1,False,False,False,True,False,False,False,0,True,10.86807199629016,9.25925925925926e-06,1.851851851851852e-05,0.0682098765432098
14,False,False,False,True,False,False,False,0,False,9.446082012948324,0.0,5.10204081632653e-05,0.499421768707483
23,False,False,False,False,False,True,False,0,True,2.555705939976177,0.0,0.0001530612244897,0.3179081632653061
5,False,False,False,False,False,False,True,0,False,-1.0184050685194406,0.0,3.061224489795919e-05,0.0989965986394557
7,False,False,False,False,False,False,True,0,False,14.873307023887882,0.00025,0.0002222222222222,0.0645524691358024
14,False,False,False,True,False,False,False,0,False,19.26925057782815,0.0,4.629629629629629e-05,0.5799537037037037
0,False,False,False,True,False,False,False,0,False,19.63466283763,0.0,0.0,0.2281481481481481
8,True,False,False,False,False,False,False,0,False,3.466265312190942,0.0,3.061224489795919e-05,0.0533163265306122
3,True,False,False,False,False,False,False,0,False,11.303514419951515,0.0,0.0,0.0318827160493827
23,False,False,False,False,False,True,False,0,False,1.9939173163580248,9.25925925925926e-06,0.0014537037037037,0.3736728395061728
22,False,True,False,False,False,False,False,0,False,9.426271350216942,1.020408163265306e-05,5.10204081632653e-05,1.7006802721088435e-05
2,True,False,False,False,False,False,False,0,False,17.636294706790125,0.0,0.0002129629629629,0.9104475308641976
2,False,False,False,False,False,True,False,0,False,19.339855809826364,0.0,5.5555555555555565e-05,0.0071296296296296
20,False,True,False,False,False,False,False,0,False,21.285866819483303,0.0,0.0,0.1151697530864197
2,True,False,False,False,False,False,False,0,False,13.838901111111111,4.6296296296296296e-06,0.0001759259259259,0.0527006172839506
0,False,False,False,False,False,True,False,0,False,15.370704341390375,0.00025,0.0002608024691358,0.0234104938271604
3,False,False,False,False,False,False,True,0,False,9.953213033835894,0.0,3.061224489795919e-05,0.3186904761904762
15,False,False,False,False,False,True,False,0,False,24.61422344887564,0.0,5.5555555555555565e-05,0.5807716049382715
9,False,False,False,False,True,False,False,0,False,9.375564975308642,2.1604938271604937e-05,0.001824074074074,0.0735648148148148
6,False,False,False,False,False,True,False,0,False,15.547873789836274,0.0,5.5555555555555565e-05,0.0076851851851851
15,False,False,False,False,False,False,True,1,False,19.255443475266212,9.25925925925926e-06,1.851851851851852e-05,0.3754012345679012
3,False,True,False,False,False,False,False,0,False,16.052861066047342,0.0,5.5555555555555565e-05,0.0486574074074074
5,False,False,False,False,False,False,True,0,False,1.2737293771296296,1.851851851851852e-05,0.0014259259259259,0.0792901234567901
7,False,False,False,False,False,True,False,0,True,0.8903128480626302,3.4013605442176872e-06,5.10204081632653e-05,0.1191326530612244
17,False,False,False,False,True,False,False,0,False,17.110853043631884,0.0,3.061224489795919e-05,0.3819897959183673
22,False,False,False,True,False,False,False,0,False,12.464739120887833,9.25925925925926e-06,1.851851851851852e-05,0.086574074074074
17,False,False,False,False,False,False,True,0,False,16.079407588820583,0.0,1.851851851851852e-05,0.0770679012345679
9,False,False,True,False,False,False,False,0,False,10.343980926257132,9.25925925925926e-06,1.851851851851852e-05,0.194537037037037
17,False,False,False,True,False,False,False,0,False,14.72924148836101,3.08641975308642e-06,4.629629629629629e-05,0.0428086419753086
10,False,False,False,True,False,False,False,1,True,1.6915328930669182,1.1904761904761903e-05,0.0003809523809523,0.0336734693877551
19,False,True,False,False,False,False,False,1,False,20.723454368394727,0.0,1.851851851851852e-05,0.2202314814814815
9,True,False,False,False,False,False,False,1,False,15.322523828191814,0.0,0.0001111111111111,0.5968055555555556
23,False,False,False,False,False,True,False,0,False,21.54965508610407,0.0,0.0,0.1904629629629629
3,False,False,False,False,False,False,True,0,False,17.349152004039677,0.0,0.0,0.1390586419753086
15,True,False,False,False,False,False,False,0,False,1.6774546865169753,2.3148148148148147e-05,0.0014259259259259,0.1354938271604938
9,False,False,False,True,False,False,False,0,False,20.26452844057211,0.0,0.0023703703703703,0.3086111111111111
14,False,False,True,False,False,False,False,0,False,9.90142463117284,1.0802469135802469e-05,0.0013888888888888,0.6823765432098765
10,False,False,False,False,False,False,True,0,False,12.213999507167696,0.0,9.25925925925926e-06,0.0965277777777777
